Year,PCEDG
1985,4564.2
1986,5057.3
1987,5304.3
1988,5701
1989,5931.9
1990,5964.9
1991,5726.2
1992,6096.9
1993,6618.4
1994,7286
1995,7628.9
1996,8115.4
1997,8586.5
1998,9351.5
1999,10266.8
2000,10950.9
2001,11298.2
2002,11824.4
2003,12210.4
2004,12957.8
2005,13526.8
2006,13873.2
2007,14215.6
2008,13227.5
2009,12279.7
2010,12848.1
2011,13504
2012,14302.4
2013,14853.7
2014,15362.4
2015,15944
