Year,Consumption
1985,4564
1986,5057
1987,5304
1988,5701
1989,5932
1990,5965
1991,5726
1992,6097
1993,6618
1994,7286
1995,7629
1996,8115
1997,8587
1998,9352
1999,10267
2000,10951
2001,11298
2002,11824
2003,12210
2004,12958
2005,13527
2006,13873
2007,14216
2008,13228
2009,12280
2010,12848
2011,13504
2012,14302
2013,14853
2014,15362
2015,15944
