Year,Employment
1985,18009
1986,17686
1987,17465
1988,17790
1989,18057
1990,17797
1991,17330
1992,16839
1993,16791
1994,16855
1995,17262
1996,17208
1997,17297
1998,17619
1999,17427
2000,17284
2001,17104
2002,15587
2003,14866
2004,14290
2005,14257
2006,14210
2007,14008
2008,13725
2009,12561
2010,11460
2011,11621
2012,11836
2013,11980
2014,12094
2015,12311
