Year,Participation
1985,76.4
1986,77.3
1987,77.7
1988,78.8
1989,80.0
1990,80.2
1991,78.9
1992,78.4
1993,78.2
1994,78.9
1995,79.7
1996,79.8
1997,80.5
1998,81.0
1999,81.8
2000,81.8
2001,81.4
2002,79.6
2003,78.9
2004,78.9
2005,79.2
2006,79.6
2007,80.3
2008,80.0
2009,77.0
2010,75.1
2011,75.2
2012,75.5
2013,75.6
2014,76.5
2015,77.2
